SKU,Marca,Modelo,PrecioNormal,PrecioInternet,Descripcion,Imagen,Categoria1,Categoria2,Categoria3,Categoria4,Categoria5,Categoria6,Categoria7,Categoria8
2438554,Thierry Mugler,Perfume Angel EDP 100 ml,0,87000,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Thierry Mugler</li> <li>Eau de Parfum</li> <li>Contenido: 100 ml</li> <li>Aroma: Frutado</li> <li>Gnero: Femenino</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/2438554.jpeg,Belleza,Cuerpo,,,,,,
3548922,Simple by Puro,Village Bowl Ensalada 16 cm Blanco,0,4990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Bowl Ensalada</li> <li>Marca: Simple by Puro</li> <li>Modelo: Nordal Eve</li> <li>Color: Blanco</li> <li>Tamao: 16 cm</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3548922.jpeg,Decohogar,Marcas Decohogar,Simple by Puro,,,,,
3629287,Mamas and Papas,Saco para Coche Morado,0,24990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Mamas and Papas</li> <li>Modelo: ORCHID</li> <li>Color: Morado</li> <li>Edad Recomendada: +0meses</li> <li>Este footmuff universal es perfecto para mantener abrigado al beb en los fros das de invierno y proteger su silla de paseo de los zapatos sucios</li> <li>Se convierte en un forro liviano para su uso en un clima ms clido. Suave, acogedor y cmodo para el beb</li> <li>Compatible con la mayora de sillas de paseo</li> <li>Los orificios del arns se adaptan a la mayora de las sillas de paseo</li> <li>Protege al asiento del coche de los pies sucios</li> <li>Lavar a mquina a 40 C, Apto para la secadora</li> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Alto: 64 cm</li> <li>Ancho: 35 cm</li> <li>Profundidad: 6 cm</li> </ul><h2 class=""Bajas"">Informacin Adicional</h2> <h3>Garanta</h3> <li>3 Meses</li> <li>Servicio Tcnico: No</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3629287.jpeg,Infantil,Especiales infantiles,Especial Marca,,,,,
3643360,Warehouse,Blusa Cierre Cruzado Negra,29990,19990,"<p class=""destacadoNegro""></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Warehouse</li> <li>Modelo: 6233072677</li> <li>Material: 100% Polister</li> <li>Color: Negro</li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Warehouse , slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3643360.jpeg,Moda  ,Marcas Moda,Warehouse,,,,,
3722238,Uvex,Lente Gizmo Rojo Transparente,9900,6990,<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Uvex</li><li>Modelo: Gizmo</li><li>Lente juniorcon proteccion UV</li><li>Marco de Exelente diseo y vidrios anti scrash</li></ul>,http://integra.ing.puc.cl/IMAGENESTI/3722238.jpeg,Deportes,Zapatillas,Ver Todo Zapatillas,,,,,
3610315,Aldo,Sandalia Beige Elida 36,44900,29900,"<p></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Aldo</li> <li>Modelo: Elida 36</li> <li>Ocasin: City</li> <li>Color: Beige</li> <li>Material Capellada: Lino / Pu</li> <li>Alto del taco: 12 cm</li> <li>Tipo de broches: Hebilla en tobillo</li> </ul> <h3>Horma Pequea, se recomienda elegir una talla entera mayor a la habitual</h3> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatos es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatos, los cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3610315.jpeg,Calzado ,Calzado Hombre,,,,,,
3902733,Casio,Proyector Ultra Slim XJ-A241,0,999990,"<p class=""destacadoNegro"">El proyector Ultra Slim de Casio modelo XJ-A241 incorpora la fuente luminosa Laser-Led Hbrida que combina la tecnologa de lser y Led para logra una alta potencia lumnica. El Ultra Slim es un proyector de bajo mantenimiento con un gran Zoom ptico de 2x que lo hace un sorprendente equipo porttil. Este proyector adems elimina la necesidad de una lmpara de mercurio de corta vida y posee una fuente luminosa que puede llegar hasta 20.000 horas. Posee un bolso de transporte que lo hace ideal para presentaciones mviles de alta calidad ya que tiene resolucin HD nativa de 1280x800. Adems incorpora entrada HDMI, VGA y Video.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Proyector Casio</li> <li>Modelo Ultra Slim XJ-A241</li> <li>Tecnologa LED</li> <li>Resolucin 1600 x 1200</li> <li>2.500 Lmenes de Brillo</li> <li>Vida til de la lmpara de 20.000 hr (Aprox.)</li> <li>Contraste Nativo de 2.000:1</li> <li>Peso 2,3 kg</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Alto 8,4 cm</li> <li>Ancho 31 cm</li> <li>Profundidad 24 cm</li> </ul> <h2>Incluye</h2> <ul><li>Bolso</li> <li>Control Remoto</li> <li>Cable VGA</li> <li>Cable de Video</li> <li>CD Con instrucciones de uso</li> </ul> <h2 class=""bajas"">Informacin adicional</h2> <h3>Garanta</h3> <p class=""parrafoNormal"">Vlida por 2 aos</p>",http://integra.ing.puc.cl/IMAGENESTI/3902733.jpeg,Electrohogar,Falabella TV,Cocina Entretenida,,,,,
3665626,Sybilla,Jeans Broche Cruzado,12990,9990,"<p class=""destacadoNegro""></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Sybilla</li> <li>Modelo: MSJ015AC</li> <li>Material: Algodn, elastano</li> <li>Color: Azul</li> <li>Las medidas del modelo son: Alto 1.74cm, busto 84 cm, cintura 64 cm, cadera 87 cm, usa talla S</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar por separado o con prendas de un mismo color</li> <li>Limpieza: Hmedo</li> <li>Temperatura de lavado: 40C</li> <li>Secado: Centrifugado</li> <li>Planchado: S</li> <li>No usar Leja/Cloro</li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prendaa, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3665626.jpeg,Moda  ,Vestuario Mujer,Faldas,Pantalones ,Jeans,,,
3363058,Benefit,Sombra de Ojos en Crema,0,13490,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Benefit</li> <li>Sombras de ojos en crema</li> <li>Una suave crema de sombra que dara a tus ojos una piel lisa y libre de arrugas</li> <li>Modo de Uso: Para un maquillaje natural, mezclar uniformemente desde la lnea de las pestaas hasta la ceja</li> <li>Para una cobertura de edificabilidad, aplicar la sombra y dejar reposar 30 segundas y luego aplicar nuevamente</li> <li>Modo de Uso: Coloque el borde del cepillo contra la lnea de las pestaas superiores en la esquina exterior del ojo y de manera constante trazar una lnea hacia la esquina interior del ojo, repita el procedimiento en las pestaas inferiores</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3363058.jpeg,Belleza,Marcas Belleza,Benefit,,,,,
3732727,Celta,Colchon Active Bamboo  1 Plaza,89990,59990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li> Colchon Active Bamboo 1 Plaza</li> <li>Marca: Celta</li> <li>Modelo: Active Bamboo</li> <li>Tamao : 1 plaza 90 x 190 cm</li> </ul> <h3>Cubierta:</h3> <ul><li>Elegante Tela Jacquard Soft, acolchada con lminas de espuma de alta densidad ms finas capas de fibra con cubierta en tela hilo de Bamboo </li> <h3>Capas Interiores:</h3> <ul><li>Diferentes capas de espuma de altas densidades Acolchado con lminas de espuma de alta densidad ms finas capas de fibra elegante Tela Jacquard Soft </li> <h3>Refuerzo Perimetral</h3> <ul><li>Marco de espuma compactada de alta densidad que otorga resistencia a los bordes de la superficie del colchon, que evita rodar accidentalmente fuera de la cama. </li> <h3>Estructura de resortes</h3> <ul><li>Fuerte estructura de resortes Bonell biconicos unidos por un espiral de acero</li> <h3>Colchon</h3> <ul><li>26 cm. +/- 3%</li> </ul></ul></ul></ul></ul>",http://integra.ing.puc.cl/IMAGENESTI/3732727.jpeg,Colchones,,,,,,,
3663778,Warehouse,Blazer Rayas Gris,39990,19990,"<p class=""destacadoNegro"">Blazer manga larga con estampado de rayas.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Warehouse</li> <li>Modelo: 4533070133</li> <li>Material: 85% Acrlico, 15% Polister</li> <li>Color: gris y azul</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar a mquina</li> </ul> <h2>No Incluye</h2> <ul><li>Accesorios</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Warehouse solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000,opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin all.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3663778.jpeg,Moda  ,Marcas Moda,Warehouse,,,,,
3691918,Skechers,Zapatilla Blanca 48146,0,29990,"<p>Estas zapatillas urbanas Skechers tienen la particularidad de llevar el taln al descubierto, lo que las hace ms frescas y fciles de poner. Estn hechas de cuero y tienen una altura de 1,5 centmetros. Son de color blanco y tienen detalles coloridos.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Skechers</li> <li>Modelo: 48146</li> <li>Ocasin: Casual</li> <li>Color: Blanco</li> <li>Material Capellada: Cuero</li> <li>Alto del taco: 1.5 cm </li> <li>Tipo de broches: Cordones Elsticos</li> </ul> <h3>Horma Normal</h3> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatos es muy fcil en .com,solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000,opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatos,los cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3691918.jpeg,Moda  ,Vestuario Mujer,Faldas,Pantalones ,Jeans,,,
1912859,Paco Rabanne,Perfume Black XS For Her EDT 50 ml,37900,32190,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Paco Rabanne</li> <li>Eau de Toilette</li> <li>Contenido: 50 ml</li> <li>Tipo: Afrutado, floral y amaderado</li> <li>Estilo: Sensual</li> <li>Gnero: Femenino <h3>Detalle de notas olfativas</h3> </li> <li>Notas de salida: Grano de pimienta rosado, tamarindo, arndano</li> <li>Notas de corazn: Hellebore Rose, violeta negra, flor del cacao</li> <li>Notas de fondo: Madera de Massoia, pachul, vainilla negra</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/1912859.jpeg,Especiales Belleza,Imperdibles Belleza,,,,,,
2564102,Mica,Seccional derecho New atlas ecocuero amarillo,239990,179990,"<h3>Seccional</h3> <ul><li>Marca: Mica</li> <li>Modelo: Atlas</li> <li>Chaise longue derecho</li> <li>Tapiz: ecocuero</li> <li style="" list-style: none;""> <h3>Caractersticas:</h3> </li> <li>Estructura: madera pino estabilizada en cmaras de secado logrando menos del 12% de humedad controlada, engrapada, utiliza adhesivos de secado rpido, en puntos de mayor esfuerzo reforzada con taquetes</li> <li>Suspensin, huincha elstica de 50 mm de alta resistencia.</li> <li>Asiento: lmina de poliuretano de 15 cm. Flexible sper soft y rgida D21 kg/m recubierto con polister termobondeado de 250gr/m.</li> <li>Respaldo: Fibra de polister escarmenada y siliconada contenida en bolsas de tela no tejida de 50gr/m.</li> <li>Seccional viene en 2 piezas para facilitar su traslado</li> <li>Patas: Fabricadas en plstico, de color caf y en forma redondeada</li> <li>Patas llevan 4 tornillos para su fijacin.</li> <li style="" list-style: none;""> <h3>Medidas:</h3> </li> <li>Ancho total: 231 cm</li> <li>Ancho sof: 148 cm</li> <li>Profundidad Sof: 88 cm</li> <li>Alto Sof: 64 cm</li> <li>Largo chaise longue: 150 cm</li> <li>Ancho chaise longue: 83 cm</li> <li style="" list-style: none;""> <h3>Garanta:</h3> </li> <li>3 meses tapiz y relleno.</li> <li>1 ao estructura.</li> </ul> <h3>Foto referencial, los soportes inferiores de este silln son redondos</h3> <ul></ul>",http://integra.ing.puc.cl/IMAGENESTI/2564102.jpeg,Decohogar,Marcas Decohogar,Robert Welch,,,,,
2151118,Rosatel,Caja 12 Rosas Rosadas,0,29990,"<li>Caja 12 Rosas. </li> <li><b>Marca Rosatel</b> </li> <li>Color Rosadas. </li> <li>Rosas Ecuatorianas de tallo largo en una elegante y original caja blanca con papel de seda y tarjeta de mensaje. </li> <li><u>Aquapick :</u> Cada rosa contiene una bombilla con agua que las mantiene hidratadas durante el traslado, retirarlas al colocar las rosas en el florero con agua. </li> <li><u>Sachet </u>: La caja contiene un sachet con un conservante, que se diluye en el agua para mejor conservacin de las rosas.<p> </p></li> <li><u><b>Cuidados :</b></u> <br>- Recorte diagonalmente en unos 4 cms las puntas de los tallos. <br>- Coloque las rosas en un florero con 25 cms. de agua como mnimo. <br>- Verter todo el polvo nutriente en el agua. <br>- Mantenga sus flores lejos de los rayos solares, el viento y el calor. <br>- Si el botn de la rosa cediera hacia abajo, se debi a una falta de hidratacin, se le recomienda sumergir las rosas horizontalmente en una tina con agua por dos horas. <p class=""destacadoVerde"">IMPORTANTE</p> </li> <li>Producto disponible solamente para las comunas urbanas de la Regin Metropolitana.</li> <li>Para asegurar un servicio eficiente en el despacho de su producto hemos establecido un plazo mximo de media horas para anular la compra luego de hacer el pedido. Pasado este plazo la compra se considerar aceptada.</li> <li>Si al momento del despacho no encontramos moradores en la direccin entregada, usted podr reprogramar el despacho para el mismo da cancelando el costo de envo y para una nueva fecha cancelando el costo del producto y el de envo.</li> <p class=""destacadoNegro"">Las flores y saludos tienen una garanta de 24 horas hbiles. Si al momento de recibirlos presentan daos, tienes ese plazo de tiempo para solicitar su cambio llamando al 600 390 6500. El producto daado ser retirado cuando recibas el nuevo.</p> <p class=""destacadoNegro"">Por favor confirma que los datos de la direccin donde se entregarn las flores sean claros y precisos. Si la direccin es errnea deberemos reprogramar el envo con un costo adicional para ti:<br> a) Slo el costo del despacho, en caso de reprogramar el envo para el mismo da.<br> b) Costo de Producto y despacho, en caso de reprogramar envo para das posteriores.</p>",http://integra.ing.puc.cl/IMAGENESTI/2151118.jpeg,Regalos,Para Ella,Flores,Arreglos,,,,
3858857,Doite,Saco de Dormir Cinamon,0,49990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Doite</li><li>Modelo: 3361-14</li><li>Actividad: Trekking - Hiking - Camping</li><li>Ergonoma femenina</li><li>Mayor relleno donde las mujeres pierden o retienen menos temperatura</li><li>Forma: Momia</li><li>Relleno: Sinttico Hollo Tec I dos capas arriba / Una Capa abajo / Capa de Resfuerzo</li><li>Bolsa compactadora para facilitar el transporte</li><li>Temperatura: Zona Fra / Zona Templada -3/8C</li><li>Peso producto: 1,9 kg</li></ul> <h4>Dimensiones</h4> <ul><li>Largo: 205 cm</li><li>Ancho parte superior: 80 cm</li><li>Ancho parte inferior: 50 cm</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3858857.jpeg,Deportes,Otros Deportes,Camping ,Accesorios Camping,Carpas,Neveras,,
3632874,Vibram,Zapatilla Hombre Kso 40,0,49990,"<p class=""destacadoNegro"">Al momento de recibir tu producto, ten en cuenta que la talla de la caja puede ser diferente a la que seleccionaste. Te recomendamos probarte tus zapatillas antes de solicitar un cambio.</p> <p class=""destacadoNegro"">FiveFingers KSO posee una delgada capa de nylonde alta resistencia,una malla superior respirable que envuelve completamente la parte delantera del pie, un efectivo cierre, adems de una suela Vibram de caucho para un agarre excepcional.</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Vibram</li><li>Modelo: Kso</li><li>Gnero: Masculino</li><li>Estilo: FiveFingers</li></ul> <h4>Material:</h4> <ul class=""accesorioProducto""><li>Capellada flexible y de alta resistencia.</li><li>Plantilla de EVA de 2mm.</li><li>Suela Vibram de caucho TC1.</li></ul> <h2>Recomendada Para</h2> <ul><li>Running</li><li>Trekking liviano</li><li>Escalada en roca</li><li>Fitness</li><li>Deportes acuticos</li><li>Yoga</li><li>Pilates</li><li>Senderismo</li></ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatillas es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatillas, las cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3632874.jpeg,Especiales ,HP,,,,,,
3828077,GT,Bicicleta Aro 26 Palomar Blanca,0,189900,"<p>Las bicicletas se despachan con los pedales enroscados hacia el interior, evitando as posibles daos en su estructura. Busca al interior de la caja en la que llega tu producto un manual con indicaciones para su correcto ajuste</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca:GT</li><li>Modelo: Palomar Satin white</li><li>Aro :26</li><li>Marco :GT Acero Hi-Ten, geometria especifica de mujer</li><li>Horquilla :SR Suntour M3010AL 63mm recorrido</li><li>Suspensin delantera</li><li>Manillas De Cambio :Shimano EF-40 cambio/freno Sincronizadas</li><li>Cambio :Shimano Tourney TX-55</li><li>Frenos :Aluminio v-brake 110mm</li><li>Llantas :Alex Rims LC-1000 Doble pared aluminio cnc</li><li>Velocidades :21</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3828077.jpeg,Especiales ,Especial Running,,,,,,
3541138,Mango,Camiseta Sport-N ,6990,4990,"<p class=""destacadoNegro"">Camiseta bsica de algodn con cuello redondo y manga tres cuartos.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Mango</li> <li>Modelo: 74908418</li> <li>Material: 52% polister,48% algodn</li> <li>Color: Gris</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar a maquina max 30c</li> <li>No usar Lejia</li> <li>No usar secadora</li> <li>Planchar mximo a 110C</li> <li>Limpiar en seco percloroetileno</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Mango solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000,opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin all.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3541138.jpeg,Moda  ,Marcas Moda,Mango,,,,,
3611519,Mica,Salero Rayas,0,990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Salero</li> <li>Marca: Mica</li> <li>Modelo: Arco Iris</li> <li>Material: Cermica</li><li>Color: Estampado</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3611519.jpeg,Decohogar,Menaje Comedor,Bandejas y Fuentes,,,,,
3873424,Rosen,Boxet Ergo T1.5 Plazas + Muebles Bilbao + Textil,499990,329990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Tipo: Box Spring</li><li>Marca: Rosen</li><li>Modelo: Ergo T</li><li>Tamao: 1.5 Plazas</li><li>Composicin: Con Textil y Muebles</li><li>Nivel de Comfort: Firme acolchado</li><li>Recomendado para: Todo tipo de personas</li><li>Sistema de ventilacin: Marco de poliuretano de alta densidad que dosifica el paso del aire (floating system)</li><li>Tipo base: Normal</li><li>Material base: Estructura de madera,cubierta de tela jaquard</li><li>Resortes: Parrilla de resortes Bonnell 15 cm de altura</li><li>Relleno: Lmina fibra/espuma termofusionada 2cm + Lmina aislante termofusionada</li><li>Acolchado: Lmina de poliuretano perfilada D-20 + Lmina de fibra polister</li><li>Tela: Jaquard</li><li>Largo: 200 cm</li><li>Ancho: 105 cm</li><li>Altura colchn: 24 cm</li><li>Altura base: 40 cm</li><li>Altura total: 64 cm</li><li>Ruedas: Si, 2 ruedas, 2 patas</li><li>Incluye velador: S</li><li>Incluye respaldo: S</li><li>Incluye almohada: S</li><li>Incluye juego sbanas: S</li><li>Incluye plumn: S</li><li>Garanta proveedor: 12 meses en colchon y base, 3 meses en accesorios</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3873424.jpeg,Especiales ,Ergo-t,Box Spring,,,,,
3557420,Asics,Zapatilla Mujer Gel Fuji Attack,69990,54990,"<p class=""destacadoNegro"">Al momento de recibir tu producto, ten en cuenta que la talla de la caja puede ser diferente a la que seleccionaste. Te recomendamos probarte tus zapatillas antes de solicitar un cambio.</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: Asics</li><li>Modelo: Fuji Attack</li><li>Gnero: Femenino</li><li>Estilo: Running</li><h4>Material:</h4><ul class=""accesorioProducto""><li>Capellada: Fibra Sintetica/ Cuero Sintetico</li><li>Forro: Textil</li><li>Planta: Goma</li></ul><h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatillas es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatillas, las cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul></ul>",http://integra.ing.puc.cl/IMAGENESTI/3557420.jpeg,Especiales ,BUSCADOR ZAPATILLAS,,,,,,
3787067,Lee,Jeans Azul 49500208VT,0,31990,"<p class=""destacadoNegro""></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Lee</li> <li>Modelo: 49500208VTB</li> <li>Material: 100% Algodn</li> <li>Color: Azul</li> </ul> <h2>Cmo cuidar mi prenda?</h2> <ul><li>Lavar en mquina, con agua fra</li> <li>Lavar por el revs, para cuidar el color de la tela</li> <li>Usar secadora a Temperatura media</li> <li>Lavar y secar con colores similares.</li> <li>Planchar a Temperatura media</li> <li>No usar cloro</li> </ul> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Lee, slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3787067.jpeg,Moda  ,Vestuario Hombre,Camisas,,,,,
3607579,Benefit,Kit de Maquillaje Go Tropicoral,0,19490,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul> <li>Marca : Benefit </li><li>Kit de maquillaje </li><li>Cha Cha Tint : Maquillaje para labios y mejillas, le da a tu rostro un aspecto natural </li><li>High Beam : Potenciador de luminosidad para el rostro, acenta las mejillas dejando con un brillo radiante </li><li>CORAlista : Polvos compactos, rubor de coral </li><li>CORAlista, brillo labial de color coral </li></ul> <h2>INCLUYE</h2> <ul>Cha Cha Tint <li>High Beam </li><li>Coralista ms brocha aplicadora </li><li>Coralista brillo de labios en tubo </li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3607579.jpeg,Belleza,Marcas Belleza,Benefit,Sets Maquillajes,,,,
3871474,Rosen,Divan Cama Ergo T + 2 Plumones,339990,219990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Tipo: Divn</li><li>Marca: Rosen</li><li>Modelo: Ergo T</li><li>Tamao: 1.5 Plazas</li><li>Composicin: slo</li><li>Nivel de Comfort: Firme acolchado</li><li>Recomendado para: Todo tipo de personas</li><li>Sistema de ventilacin: Marco de poliuretano de alta densidad que dosifica el paso del aire (floating system)</li><li>Tipo base: Normal</li><li>Material base: Estructura de madera,cubierta de tela jaquard</li><li>Resortes: Parrilla de resortes Bonnell 15 cm de altura</li><li>Relleno: Lmina fibra/espuma termofusionada 2cm + Lmina aislante termofusionada</li><li>Acolchado: Lmina de poliuretano perfilada D-20 + Lmina de fibra polister</li><li>Tela: Jaquard</li><li>Largo: 200 cm</li><li>Ancho: 105 cm</li><li>Altura colchn: 24 cm</li><li>Altura base: 100 cm</li><li>Altura total: 100 cm</li><li>Ruedas: S, 8 ruedas</li><li>Incluye cama auxiliar: S</li><li>Incluye plumn: S</li><li>Garanta proveedor: 12 meses en colchon y base, 3 meses en accesorios</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3871474.jpeg,Especiales ,Ergo-t,Box Spring,,,,,
3825938,Hadaki,Cartera Pencil Stripes Negra,0,17990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Hadaki</li> <li>Modelo: 805</li> <li>Material: 100% Algodn Impermeabilizado</li> <li>Material Interior: 100% Polister</li> <li>Color: Negro</li> <li>Bolsillos Interiores con cierre: 2</li> <li>Bolsillos Exteriores: n/a</li> <li>Asa larga al hombro ajustable</li> <li>Interior Forrada </li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Ancho: 27 cm</li> <li>Profundidad: 1 cm</li> <li>Alto: 27 cm</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3825938.jpeg,Moda  ,Carteras,Carteras Urbanas,,,,,
3491982,H2O,Suero de Rostro Antiedad Noche 30 ml Sea Results,0,29990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: H2O</li> <li>Contenido: 30 ml</li> <li>Tipo de piel: Todas</li> <li>Suero antiedad para el rostro de noche</li> <li>Combate las lneas, realza el brillo y ayuda a la piel a recuperarse de los daos anteriores</li> <li>Reduce dramticamente las lneas visibles</li> <li>Disminuye las seales de decoloracin y las manchas de la edad</li> <li>Libera retinol en forma prolongada para prevenir la irritacin</li> <li>Modo de uso: Aplique cada noche a la piel limpia. Use un bloqueador solar de amplio espectro SPF 30 diariamente y limite su exposicin al sol mientras est usando productos que contengan retinol</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3491982.jpeg,Belleza,Marcas Belleza,Tweezerman,,,,,
